route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
3451,1,Kempegowda Bus Station,1,90-E DOWN,34498
3451,1,Kempegowda Bus Station,1,90-E DOWN,34499
3451,1,Kempegowda Bus Station,1,90-E DOWN,34500
3451,1,Kempegowda Bus Station,1,90-E DOWN,34501
3451,1,Kempegowda Bus Station,1,90-E DOWN,34502
3451,1,Kempegowda Bus Station,1,90-E DOWN,34503
3451,1,Kempegowda Bus Station,1,90-E DOWN,34504
3451,1,Kempegowda Bus Station,1,90-E DOWN,34505
3451,1,Kempegowda Bus Station,1,90-E DOWN,34506
3451,1,Kempegowda Bus Station,1,90-E DOWN,34507
3451,1,Kempegowda Bus Station,1,90-E DOWN,34508
3451,1,Kempegowda Bus Station,1,90-E DOWN,34509
3451,1,Kempegowda Bus Station,1,90-E DOWN,34510
3451,1,Kempegowda Bus Station,1,90-E DOWN,34511
3451,1,Kempegowda Bus Station,1,90-E DOWN,34512
3451,1,Kempegowda Bus Station,1,90-E DOWN,34513
3451,1,Kempegowda Bus Station,1,90-E DOWN,34514
3451,1,Kempegowda Bus Station,1,90-E DOWN,34515
3451,1,Kempegowda Bus Station,1,90-E DOWN,34516
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34227
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34228
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34229
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34230
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34231
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34232
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34233
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34234
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34235
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34236
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34237
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34238
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34239
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34240
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34241
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34242
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34243
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34244
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34245
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34246
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34247
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34248
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34249
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34250
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34251
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34252
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34253
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34254
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34255
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34256
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34257
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34258
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34259
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34260
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34261
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34262
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34263
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34264
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34265
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34266
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34267
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34268
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34269
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34270
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34271
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34272
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34273
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34274
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34275
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34276
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34277
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34278
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34279
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34280
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34281
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34282
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34283
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34284
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34285
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34286
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34287
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34288
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34289
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34290
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34291
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34292
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34293
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34294
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34295
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34296
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34297
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34298
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34299
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34300
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34301
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34302
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34303
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34304
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34305
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34306
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34307
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34308
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34309
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34310
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34311
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34312
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34313
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34314
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34315
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34316
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34317
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34318
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34319
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34320
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34321
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34322
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34323
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34324
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34325
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34326
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34327
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34328
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34329
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34330
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34331
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34332
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34333
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34334
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34335
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34336
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34337
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34338
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34339
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34340
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34341
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34342
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34343
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34344
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34345
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34346
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34347
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34348
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34349
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34350
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34351
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34352
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34353
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34354
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34355
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34356
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34357
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34358
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34359
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34360
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34361
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34362
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34363
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34364
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34365
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34366
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34367
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34368
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34369
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34370
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34371
3451,1,Yeshawanthapura Railway Station,0,90-E UP,34372
3453,1,Halasahalli,0,328-G UP,34519
3453,1,Halasahalli,0,328-G UP,34520
3453,1,KR Market,1,328-G DOWN,34521
3453,1,KR Market,1,328-G DOWN,34522
3453,1,KR Market,1,328-G DOWN,34523
3454,1,KR Market,1,258-F KMT-SVP DOWN,34518
3454,1,Shivanapura,0,258-F KMT-SVP UP,34517
3455,1,Halasahalli,0,328-G D41G-GJR-HLH UP,34524
3456,1,Attibele Bus Stand,0,328-HA UP,34525
3456,1,Attibele Bus Stand,0,328-HA UP,34526
3456,1,Kadugodi Bus Station,1,328-HA DOWN,34527
3456,1,Kadugodi Bus Station,1,328-HA DOWN,34528
3457,1,Hulimangala,0,345-A UP,34529
3457,1,Hulimangala,0,345-A UP,34530
3457,1,Hulimangala,0,345-A UP,34531
3457,1,KR Market (Kalasipalya),1,345-A DOWN,34532
3457,1,KR Market (Kalasipalya),1,345-A DOWN,34533
3457,1,KR Market (Kalasipalya),1,345-A DOWN,34534
3457,1,KR Market (Kalasipalya),1,345-A DOWN,34535
3458,1,Kempegowda Bus Station,1,258-H DOWN,34547
3459,1,Kempegowda Bus Station,1,271-K DOWN,34542
3459,1,Kempegowda Bus Station,1,271-K DOWN,34543
3459,1,Kempegowda Bus Station,1,271-K DOWN,34544
3459,1,Kempegowda Bus Station,1,271-K DOWN,34545
3459,1,Kempegowda Bus Station,1,271-K DOWN,34546
3459,1,Muthyalanagara,0,271-K UP,34536
3459,1,Muthyalanagara,0,271-K UP,34537
3459,1,Muthyalanagara,0,271-K UP,34538
3459,1,Muthyalanagara,0,271-K UP,34539
3459,1,Muthyalanagara,0,271-K UP,34540
3459,1,Muthyalanagara,0,271-K UP,34541
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34564
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34565
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34566
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34567
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34568
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34569
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34570
3463,1,Banashankari Bus Station,1,600-CF Fly DOWN,34571
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34556
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34557
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34558
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34559
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34560
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34561
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34562
3463,1,Electronic City Wipro Main Gate,0,600-CF Fly UP,34563
3464,1,KR Market,1,329 DOWN,34552
3464,1,KR Market,1,329 DOWN,34553
3464,1,KR Market,1,329 DOWN,34554
3464,1,KR Market,1,329 DOWN,34555
3464,1,Muthsandra,0,329 UP,34548
3464,1,Muthsandra,0,329 UP,34549
3464,1,Muthsandra,0,329 UP,34550
3464,1,Muthsandra,0,329 UP,34551
3465,1,KR Market (Kalasipalya),1,345-C DOWN,34575
3465,1,KR Market (Kalasipalya),1,345-C DOWN,34576
3465,1,Nanjapura,0,345-C UP,34572
3465,1,Nanjapura,0,345-C UP,34573
3465,1,Nanjapura,0,345-C UP,34574
3466,1,Depot-41 Gate,1,329 D41G-MTS DOWN,34580
3466,1,Depot-41 Gate,1,329 D41G-MTS DOWN,34581
3466,1,Depot-41 Gate,1,329 D41G-MTS DOWN,34582
3466,1,Muthsandra,0,329 D41G-MTS UP,34577
3466,1,Muthsandra,0,329 D41G-MTS UP,34578
3466,1,Muthsandra,0,329 D41G-MTS UP,34579
3467,1,Bidadi,0,401-Z UP,34583
3467,1,Bidadi,0,401-Z UP,34584
3467,1,Bidadi,0,401-Z UP,34585
3467,1,Bidadi,0,401-Z UP,34586
3467,1,Bidadi,0,401-Z UP,34587
3467,1,Bidadi,0,401-Z UP,34588
3467,1,Bidadi,0,401-Z UP,34589
3467,1,Bidadi,0,401-Z UP,34590
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34591
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34592
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34593
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34594
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34595
3467,1,Yeshawanthapura Bus Station,1,401-Z DOWN,34596
3469,1,KR Market,1,329-A DOWN,34601
3469,1,KR Market,1,329-A DOWN,34602
3469,1,KR Market,1,329-A DOWN,34603
3469,1,Madappanahalli,0,329-A UP,34597
3469,1,Madappanahalli,0,329-A UP,34598
3469,1,Madappanahalli,0,329-A UP,34599
3469,1,Madappanahalli,0,329-A UP,34600
3474,1,Janthagundanahalli,0,329-B UP,34604
3474,1,Janthagundanahalli,0,329-B UP,34605
3474,1,Janthagundanahalli,0,329-B UP,34606
3474,1,KR Market,1,329-B DOWN,34607
3474,1,KR Market,1,329-B DOWN,34608
3474,1,KR Market,1,329-B DOWN,34609
3474,1,KR Market,1,329-B DOWN,34610
3478,1,KR Market,1,329-C DOWN,34615
3478,1,KR Market,1,329-C DOWN,34616
3478,1,KR Market,1,329-C DOWN,34617
3478,1,KR Market,1,329-C DOWN,34618
3478,1,Kotur,0,329-C UP,34611
3478,1,Kotur,0,329-C UP,34612
3478,1,Kotur,0,329-C UP,34613
3478,1,Kotur,0,329-C UP,34614
3479,1,Banashankari Bus Station,1,600-CF UFLY DOWN,34624
3479,1,Banashankari Bus Station,1,600-CF UFLY DOWN,34625
3479,1,Banashankari Bus Station,1,600-CF UFLY DOWN,34626
3479,1,Banashankari Bus Station,1,600-CF UFLY DOWN,34627
3479,1,Banashankari Bus Station,1,600-CF UFLY DOWN,34628
3479,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,34619
3479,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,34620
3479,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,34621
3479,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,34622
3479,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,34623
3480,1,Depot-41 Gate,1,329-C D41G-KTR DOWN,34631
3480,1,Depot-41 Gate,1,329-C D41G-KTR DOWN,34632
3480,1,Kotur,0,329-C D41G-KTR UP,34629
3480,1,Kotur,0,329-C D41G-KTR UP,34630
3481,1,Kumbalagodu,1,401-ZA DOWN,34643
3481,1,Kumbalagodu,1,401-ZA DOWN,34644
3481,1,Yeshawanthapura Bus Station,0,401-ZA UP,34641
3481,1,Yeshawanthapura Bus Station,0,401-ZA UP,34642
3482,1,Muthsandra,0,329-D UP,34633
3482,1,Muthsandra,0,329-D UP,34634
3482,1,Muthsandra,0,329-D UP,34635
3482,1,Muthsandra,0,329-D UP,34636
3482,1,Shivajinagara Bus Station,1,329-D DOWN,34637
3482,1,Shivajinagara Bus Station,1,329-D DOWN,34638
3482,1,Shivajinagara Bus Station,1,329-D DOWN,34639
3482,1,Shivajinagara Bus Station,1,329-D DOWN,34640
3484,1,KR Market (Kalasipalya),1,345-E DOWN,34648
3484,1,KR Market (Kalasipalya),1,345-E DOWN,34649
3484,1,KR Market (Kalasipalya),1,345-E DOWN,34650
3484,1,KR Market (Kalasipalya),1,345-E DOWN,34651
3484,1,Kyalasanahalli,0,345-E UP,34645
3484,1,Kyalasanahalli,0,345-E UP,34646
3484,1,Kyalasanahalli,0,345-E UP,34647
3485,1,Byranayakanahalli,0,258-SD KBS-BNH UP,34921
3485,1,Byranayakanahalli,0,258-SD KBS-BNH UP,34922
3485,1,Kempegowda Bus Station,1,258-SD KBS-BNH DOWN,34923
3486,1,Kempegowda Bus Station,1,96-G DOWN,34787
3486,1,Kempegowda Bus Station,1,96-G DOWN,34788
3486,1,Kempegowda Bus Station,1,96-G DOWN,34789
3486,1,Kempegowda Bus Station,1,96-G DOWN,34790
3486,1,Kempegowda Bus Station,1,96-G DOWN,34791
3486,1,Kempegowda Bus Station,1,96-G DOWN,34792
3486,1,Kempegowda Bus Station,1,96-G DOWN,34793
3486,1,Kempegowda Bus Station,1,96-G DOWN,34794
3486,1,Kempegowda Bus Station,1,96-G DOWN,34795
3486,1,Kempegowda Bus Station,1,96-G DOWN,34796
3486,1,Kempegowda Bus Station,1,96-G DOWN,34797
3486,1,Kempegowda Bus Station,1,96-G DOWN,34798
3486,1,Kempegowda Bus Station,1,96-G DOWN,34799
3486,1,Kempegowda Bus Station,1,96-G DOWN,34800
3486,1,Kempegowda Bus Station,1,96-G DOWN,34801
3486,1,Kempegowda Bus Station,1,96-G DOWN,34802
3486,1,Kempegowda Bus Station,1,96-G DOWN,34803
3486,1,Kempegowda Bus Station,1,96-G DOWN,34804
3486,1,Kempegowda Bus Station,1,96-G DOWN,34805
3486,1,Kempegowda Bus Station,1,96-G DOWN,34806
3486,1,Kempegowda Bus Station,1,96-G DOWN,34807
3486,1,Kempegowda Bus Station,1,96-G DOWN,34808
3486,1,Kempegowda Bus Station,1,96-G DOWN,34809
3486,1,Kempegowda Bus Station,1,96-G DOWN,34810
3486,1,Kempegowda Bus Station,1,96-G DOWN,34811
3486,1,Kempegowda Bus Station,1,96-G DOWN,34812
3486,1,Kempegowda Bus Station,1,96-G DOWN,34813
3486,1,Kempegowda Bus Station,1,96-G DOWN,34814
3486,1,Kempegowda Bus Station,1,96-G DOWN,34815
3486,1,Kempegowda Bus Station,1,96-G DOWN,34816
3486,1,Kempegowda Bus Station,1,96-G DOWN,34817
3486,1,Kempegowda Bus Station,1,96-G DOWN,34818
3486,1,Kempegowda Bus Station,1,96-G DOWN,34819
3486,1,Kempegowda Bus Station,1,96-G DOWN,34820
3486,1,Kempegowda Bus Station,1,96-G DOWN,34821
3486,1,Kempegowda Bus Station,1,96-G DOWN,34822
3486,1,Kempegowda Bus Station,1,96-G DOWN,34823
3486,1,Kempegowda Bus Station,1,96-G DOWN,34824
3486,1,Kempegowda Bus Station,1,96-G DOWN,34825
3486,1,Kempegowda Bus Station,1,96-G DOWN,34826
3486,1,Kempegowda Bus Station,1,96-G DOWN,34827
3486,1,Kempegowda Bus Station,1,96-G DOWN,34828
3486,1,Kempegowda Bus Station,1,96-G DOWN,34829
3486,1,Kempegowda Bus Station,1,96-G DOWN,34830
3486,1,Kempegowda Bus Station,1,96-G DOWN,34831
3486,1,Kempegowda Bus Station,1,96-G DOWN,34832
3486,1,Kempegowda Bus Station,1,96-G DOWN,34833
3486,1,Kempegowda Bus Station,1,96-G DOWN,34834
3486,1,Kempegowda Bus Station,1,96-G DOWN,34835
3486,1,Kempegowda Bus Station,1,96-G DOWN,34836
3486,1,Kempegowda Bus Station,1,96-G DOWN,34837
3486,1,Kempegowda Bus Station,1,96-G DOWN,34838
3486,1,Kempegowda Bus Station,1,96-G DOWN,34839
3486,1,Kempegowda Bus Station,1,96-G DOWN,34840
3486,1,Kempegowda Bus Station,1,96-G DOWN,34841
3486,1,Kempegowda Bus Station,1,96-G DOWN,34842
3486,1,Kempegowda Bus Station,1,96-G DOWN,34843
3486,1,Kempegowda Bus Station,1,96-G DOWN,34844
3486,1,Kempegowda Bus Station,1,96-G DOWN,34845
3486,1,Kempegowda Bus Station,1,96-G DOWN,34846
3486,1,Kempegowda Bus Station,1,96-G DOWN,34847
3486,1,Kempegowda Bus Station,1,96-G DOWN,34848
3486,1,Kempegowda Bus Station,1,96-G DOWN,34849
3486,1,Kempegowda Bus Station,1,96-G DOWN,34850
3486,1,Kempegowda Bus Station,1,96-G DOWN,34851
3486,1,Kempegowda Bus Station,1,96-G DOWN,34852
3486,1,Kempegowda Bus Station,1,96-G DOWN,34853
3486,1,Kempegowda Bus Station,1,96-G DOWN,34854
3486,1,Kempegowda Bus Station,1,96-G DOWN,34855
3486,1,Kempegowda Bus Station,1,96-G DOWN,34856
3486,1,Kempegowda Bus Station,1,96-G DOWN,34857
3486,1,Kempegowda Bus Station,1,96-G DOWN,34858
3486,1,Kempegowda Bus Station,1,96-G DOWN,34859
3486,1,Kempegowda Bus Station,1,96-G DOWN,34860
3486,1,Kempegowda Bus Station,1,96-G DOWN,34861
3486,1,Kempegowda Bus Station,1,96-G DOWN,34862
3486,1,Kempegowda Bus Station,1,96-G DOWN,34863
3486,1,Kempegowda Bus Station,1,96-G DOWN,34864
3486,1,Kempegowda Bus Station,1,96-G DOWN,34865
3486,1,Kempegowda Bus Station,1,96-G DOWN,34866
3486,1,Kempegowda Bus Station,1,96-G DOWN,34867
3486,1,Kempegowda Bus Station,1,96-G DOWN,34868
3486,1,Kempegowda Bus Station,1,96-G DOWN,34869
3486,1,Kempegowda Bus Station,1,96-G DOWN,34870
3486,1,Kempegowda Bus Station,1,96-G DOWN,34871
3486,1,Kempegowda Bus Station,1,96-G DOWN,34872
3486,1,Kempegowda Bus Station,1,96-G DOWN,34873
3486,1,Kempegowda Bus Station,1,96-G DOWN,34874
3486,1,Kempegowda Bus Station,1,96-G DOWN,34875
3486,1,Kempegowda Bus Station,1,96-G DOWN,34876
3486,1,Kempegowda Bus Station,1,96-G DOWN,34877
3486,1,Kempegowda Bus Station,1,96-G DOWN,34878
3486,1,Kempegowda Bus Station,1,96-G DOWN,34879
3486,1,Kempegowda Bus Station,1,96-G DOWN,34880
3486,1,Kempegowda Bus Station,1,96-G DOWN,34881
3486,1,Kempegowda Bus Station,1,96-G DOWN,34882
3486,1,Kempegowda Bus Station,1,96-G DOWN,34883
3486,1,Kempegowda Bus Station,1,96-G DOWN,34884
3486,1,Kempegowda Bus Station,1,96-G DOWN,34885
3486,1,Kempegowda Bus Station,1,96-G DOWN,34886
3486,1,Kempegowda Bus Station,1,96-G DOWN,34887
3486,1,Kempegowda Bus Station,1,96-G DOWN,34888
3486,1,Kempegowda Bus Station,1,96-G DOWN,34889
3486,1,Kempegowda Bus Station,1,96-G DOWN,34890
3486,1,Kempegowda Bus Station,1,96-G DOWN,34891
3486,1,Kempegowda Bus Station,1,96-G DOWN,34892
3486,1,Kempegowda Bus Station,1,96-G DOWN,34893
3486,1,Kempegowda Bus Station,1,96-G DOWN,34894
3486,1,Kempegowda Bus Station,1,96-G DOWN,34895
3486,1,Kempegowda Bus Station,1,96-G DOWN,34896
3486,1,Kempegowda Bus Station,1,96-G DOWN,34897
3486,1,Kempegowda Bus Station,1,96-G DOWN,34898
3486,1,Kempegowda Bus Station,1,96-G DOWN,34899
3486,1,Kempegowda Bus Station,1,96-G DOWN,34900
3486,1,Kempegowda Bus Station,1,96-G DOWN,34901
3486,1,Kempegowda Bus Station,1,96-G DOWN,34902
3486,1,Kempegowda Bus Station,1,96-G DOWN,34903
3486,1,Kempegowda Bus Station,1,96-G DOWN,34904
3486,1,Kempegowda Bus Station,1,96-G DOWN,34905
3486,1,Kempegowda Bus Station,1,96-G DOWN,34906
3486,1,Kempegowda Bus Station,1,96-G DOWN,34907
3486,1,Kempegowda Bus Station,1,96-G DOWN,34908
3486,1,Kempegowda Bus Station,1,96-G DOWN,34909
3486,1,Kempegowda Bus Station,1,96-G DOWN,34910
3486,1,Kempegowda Bus Station,1,96-G DOWN,34911
3486,1,Kempegowda Bus Station,1,96-G DOWN,34912
3486,1,Kempegowda Bus Station,1,96-G DOWN,34913
3486,1,Kempegowda Bus Station,1,96-G DOWN,34914
3486,1,Kempegowda Bus Station,1,96-G DOWN,34915
3486,1,Kempegowda Bus Station,1,96-G DOWN,34916
3486,1,Kempegowda Bus Station,1,96-G DOWN,34917
3486,1,Kempegowda Bus Station,1,96-G DOWN,34918
3486,1,Kempegowda Bus Station,1,96-G DOWN,34919
3486,1,Kempegowda Bus Station,1,96-G DOWN,34920
3486,1,Shankarnagh Bus Stand,0,96-G UP,34652
3486,1,Shankarnagh Bus Stand,0,96-G UP,34653
3486,1,Shankarnagh Bus Stand,0,96-G UP,34654
3486,1,Shankarnagh Bus Stand,0,96-G UP,34655
3486,1,Shankarnagh Bus Stand,0,96-G UP,34656
3486,1,Shankarnagh Bus Stand,0,96-G UP,34657
3486,1,Shankarnagh Bus Stand,0,96-G UP,34658
3486,1,Shankarnagh Bus Stand,0,96-G UP,34659
3486,1,Shankarnagh Bus Stand,0,96-G UP,34660
3486,1,Shankarnagh Bus Stand,0,96-G UP,34661
3486,1,Shankarnagh Bus Stand,0,96-G UP,34662
3486,1,Shankarnagh Bus Stand,0,96-G UP,34663
3486,1,Shankarnagh Bus Stand,0,96-G UP,34664
3486,1,Shankarnagh Bus Stand,0,96-G UP,34665
3486,1,Shankarnagh Bus Stand,0,96-G UP,34666
3486,1,Shankarnagh Bus Stand,0,96-G UP,34667
3486,1,Shankarnagh Bus Stand,0,96-G UP,34668
3486,1,Shankarnagh Bus Stand,0,96-G UP,34669
3486,1,Shankarnagh Bus Stand,0,96-G UP,34670
3486,1,Shankarnagh Bus Stand,0,96-G UP,34671
3486,1,Shankarnagh Bus Stand,0,96-G UP,34672
3486,1,Shankarnagh Bus Stand,0,96-G UP,34673
3486,1,Shankarnagh Bus Stand,0,96-G UP,34674
3486,1,Shankarnagh Bus Stand,0,96-G UP,34675
3486,1,Shankarnagh Bus Stand,0,96-G UP,34676
3486,1,Shankarnagh Bus Stand,0,96-G UP,34677
3486,1,Shankarnagh Bus Stand,0,96-G UP,34678
3486,1,Shankarnagh Bus Stand,0,96-G UP,34679
3486,1,Shankarnagh Bus Stand,0,96-G UP,34680
3486,1,Shankarnagh Bus Stand,0,96-G UP,34681
3486,1,Shankarnagh Bus Stand,0,96-G UP,34682
